I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005706917704517,-0.0005248857142857,-0.0004075365079365,0.0005454779487179,-8.206126984126955e-05,-0.0004650465689865,-0.0004572849816849,-0.0007877095238095,-0.0006382059829059,-0.0005256185592185,-0.0005642316239316,-0.0005943743589743
-0.0005797986568986,-0.0005188178266178,-0.0003923301587301,0.0005485082539682,-9.421931623931596e-05,-0.0004559279609279,-0.0004572849816849,-0.0007816269841269,-0.0006321567032967,-0.0005225975579975,-0.0005612142857142,-0.0005883396825396
-0.0005980124297924,-0.000506682051282,-0.0003619174603174,0.0005515385592185,-0.0001185354090354,-0.0004346512087912,-0.0004481391941391,-0.0007694619047619,-0.0006140088644688,-0.0005074925518925,-0.0005461275946275,-0.0005732529914529
-0.0005828342857142,-0.0005097159951159,-0.000380165079365,0.0005454779487179,-0.0001002983394383,-0.0004437698168498,-0.0004511877899877,-0.0007664206349206,-0.0006170335042735,-0.0005044715506715,-0.0005461275946275,-0.0005732529914529
-0.0005828342857142,-0.0005157838827838,-0.0003892888888888,0.0005485082539682,-9.725882783882755e-05,-0.0004528884249084,-0.0004542363858363,-0.0007725031746031,-0.0006230827838827,-0.0005105135531135,-0.0005521622710622,-0.0005792876678876
-0.0005949768009768,-0.0005188178266178,-0.000380165079365,0.0005545688644688,-0.0001063773626373,-0.0004498488888888,-0.0004511877899877,-0.0007755444444444,-0.0006230827838827,-0.0005074925518925,-0.0005461275946275,-0.0005762703296703
-0.0005858699145299,-0.0005188178266178,-0.0003862476190476,0.0005515385592185,-0.0001002983394383,-0.0004528884249084,-0.0004481391941391,-0.0007785857142857,-0.0006261074236874,-0.0005105135531135,-0.0005491449328449,-0.0005762703296703
-0.000576763028083,-0.0005127499389499,-0.0003892888888888,0.0005424476434676,-9.421931623931596e-05,-0.0004498488888888,-0.0004511877899877,-0.0007785857142857,-0.000629132063492,-0.0005105135531135,-0.0005491449328449,-0.0005762703296703
-0.0005737273992673,-0.0005127499389499,-0.0003923301587301,0.0005424476434676,-9.117980463980436e-05,-0.0004528884249084,-0.0004603335775335,-0.0007816269841269,-0.0006321567032967,-0.0005105135531135,-0.0005491449328449,-0.0005792876678876
-0.0005737273992673,-0.0005127499389499,-0.0003892888888888,0.0005424476434676,-9.117980463980436e-05,-0.0004498488888888,-0.0004633821733821,-0.0007846682539682,-0.0006321567032967,-0.0005105135531135,-0.0005491449328449,-0.0005792876678876
-0.0005797986568986,-0.0005097159951159,-0.0003832063492063,0.0005424476434676,-9.725882783882755e-05,-0.0004468093528693,-0.0004572849816849,-0.0007846682539682,-0.000629132063492,-0.0005105135531135,-0.0005521622710622,-0.000582305006105
-0.0005889055433455,-0.0005097159951159,-0.0003710412698412,0.0005485082539682,-0.0001094168742368,-0.0004407302808302,-0.0004542363858363,-0.0007816269841269,-0.0006261074236874,-0.0005135345543345,-0.0005491449328449,-0.0005792876678876
-0.0005858699145299,-0.000506682051282,-0.0003710412698412,0.0005454779487179,-0.0001063773626373,-0.0004376907448107,-0.0004572849816849,-0.0007846682539682,-0.0006230827838827,-0.0005135345543345,-0.0005491449328449,-0.0005762703296703
-0.0005797986568986,-0.000506682051282,-0.0003771238095238,0.0005424476434676,-0.0001002983394383,-0.0004407302808302,-0.0004542363858363,-0.0007846682539682,-0.0006230827838827,-0.0005074925518925,-0.0005491449328449,-0.0005762703296703
-0.0005797986568986,-0.0005157838827838,-0.0003892888888888,0.0005454779487179,-9.421931623931596e-05,-0.0004528884249084,-0.0004542363858363,-0.0007877095238095,-0.0006261074236874,-0.0005105135531135,-0.0005491449328449,-0.0005792876678876
-0.0005828342857142,-0.0005218517704517,-0.0003892888888888,0.0005515385592185,-9.725882783882755e-05,-0.0004559279609279,-0.0004542363858363,-0.0007877095238095,-0.000629132063492,-0.0005105135531135,-0.0005491449328449,-0.0005792876678876
-0.0005828342857142,-0.0005157838827838,-0.0003862476190476,0.0005485082539682,-9.725882783882755e-05,-0.0004498488888888,-0.0004572849816849,-0.0007907507936507,-0.000629132063492,-0.0005074925518925,-0.0005461275946275,-0.0005762703296703
-0.0005828342857142,-0.000506682051282,-0.000380165079365,0.0005424476434676,-0.0001002983394383,-0.0004437698168498,-0.0004572849816849,-0.0007877095238095,-0.000629132063492,-0.0005044715506715,-0.0005400929181929,-0.0005702356532356
-0.000576763028083,-0.0005006141636141,-0.0003771238095238,0.000536387032967,-0.0001002983394383,-0.0004376907448107,-0.0004572849816849,-0.0007877095238095,-0.0006261074236874,-0.0005014505494505,-0.0005400929181929,-0.0005672183150183
-0.0005737273992673,-0.000506682051282,-0.000380165079365,0.0005394173382173,-9.725882783882755e-05,-0.0004437698168498,-0.0004572849816849,-0.0007877095238095,-0.000629132063492,-0.0005074925518925,-0.0005461275946275,-0.0005732529914529
-0.0005858699145299,-0.0005157838827838,-0.000380165079365,0.0005485082539682,-0.0001033378510378,-0.0004468093528693,-0.0004511877899877,-0.0007816269841269,-0.000629132063492,-0.0005074925518925,-0.0005461275946275,-0.0005762703296703
-0.0005919411721611,-0.0005097159951159,-0.0003710412698412,0.0005485082539682,-0.0001094168742368,-0.0004407302808302,-0.0004511877899877,-0.0007785857142857,-0.0006230827838827,-0.0005044715506715,-0.0005431102564102,-0.0005702356532356
-0.0005828342857142,-0.0005036481074481,-0.0003740825396825,0.0005424476434676,-0.0001033378510378,-0.0004376907448107,-0.0004542363858363,-0.0007785857142857,-0.0006261074236874,-0.0005074925518925,-0.0005400929181929,-0.0005672183150183
-0.0005737273992673,-0.0005036481074481,-0.0003832063492063,0.000536387032967,-9.421931623931596e-05,-0.0004437698168498,-0.0004572849816849,-0.0007816269841269,-0.000629132063492,-0.0005074925518925,-0.0005400929181929,-0.0005702356532356
-0.0005706917704517,-0.000506682051282,-0.0003862476190476,0.000536387032967,-9.117980463980436e-05,-0.0004468093528693,-0.0004603335775335,-0.0007846682539682,-0.0006351813431013,-0.0005105135531135,-0.0005461275946275,-0.0005762703296703
-0.0005828342857142,-0.000506682051282,-0.000380165079365,0.0005424476434676,-0.0001002983394383,-0.0004437698168498,-0.0004572849816849,-0.0007877095238095,-0.0006351813431013,-0.0005105135531135,-0.0005491449328449,-0.0005792876678876
-0.0005828342857142,-0.0005036481074481,-0.0003710412698412,0.0005424476434676,-0.0001063773626373,-0.0004376907448107,-0.0004542363858363,-0.0007846682539682,-0.0006321567032967,-0.0005074925518925,-0.0005461275946275,-0.0005762703296703
-0.000576763028083,-0.0005036481074481,-0.000380165079365,0.0005394173382173,-9.725882783882755e-05,-0.0004407302808302,-0.0004572849816849,-0.0007846682539682,-0.0006321567032967,-0.0005074925518925,-0.0005461275946275,-0.0005732529914529
-0.0005676561416361,-0.0005097159951159,-0.0003923301587301,0.000536387032967,-8.814029304029276e-05,-0.0004498488888888,-0.0004633821733821,-0.0007877095238095,-0.0006351813431013,-0.0005105135531135,-0.0005491449328449,-0.0005762703296703
-0.0005646205128205,-0.0005157838827838,-0.0004044952380952,0.0005394173382173,-7.902175824175796e-05,-0.0004589674969474,-0.0004633821733821,-0.0007877095238095,-0.0006412306227106,-0.0005135345543345,-0.0005491449328449,-0.000582305006105
-0.000576763028083,-0.0005157838827838,-0.0003923301587301,0.0005454779487179,-9.117980463980436e-05,-0.0004528884249084,-0.0004572849816849,-0.0007846682539682,-0.0006382059829059,-0.0005105135531135,-0.0005461275946275,-0.0005792876678876
-0.0005949768009768,-0.0005097159951159,-0.0003679999999999,0.0005515385592185,-0.0001124563858363,-0.0004376907448107,-0.0004511877899877,-0.0007816269841269,-0.000629132063492,-0.0005014505494505,-0.0005400929181929,-0.0005702356532356
-0.0005858699145299,-0.0005097159951159,-0.0003771238095238,0.0005454779487179,-0.0001033378510378,-0.0004437698168498,-0.0004572849816849,-0.0007846682539682,-0.0006321567032967,-0.0005074925518925,-0.0005431102564102,-0.0005732529914529
-0.0005646205128205,-0.0005127499389499,-0.0003953714285714,0.000536387032967,-8.510078144078116e-05,-0.0004528884249084,-0.0004664307692307,-0.0007907507936507,-0.0006382059829059,-0.0005165555555555,-0.0005491449328449,-0.0005792876678876
-0.000576763028083,-0.0005157838827838,-0.0003892888888888,0.0005454779487179,-9.421931623931596e-05,-0.0004528884249084,-0.0004664307692307,-0.0007846682539682,-0.0006382059829059,-0.0005135345543345,-0.0005521622710622,-0.0005792876678876
-0.0005889055433455,-0.0005157838827838,-0.0003771238095238,0.0005515385592185,-0.0001063773626373,-0.0004468093528693,-0.0004633821733821,-0.0007846682539682,-0.0006351813431013,-0.0005105135531135,-0.0005491449328449,-0.0005762703296703
-0.0005858699145299,-0.000506682051282,-0.0003740825396825,0.0005454779487179,-0.0001063773626373,-0.0004407302808302,-0.0004633821733821,-0.0007907507936507,-0.0006351813431013,-0.0005105135531135,-0.0005491449328449,-0.0005762703296703
-0.0005858699145299,-0.0005006141636141,-0.0003679999999999,0.0005424476434676,-0.0001094168742368,-0.0004346512087912,-0.0004633821733821,-0.0007907507936507,-0.0006321567032967,-0.0005074925518925,-0.0005431102564102,-0.0005732529914529
-0.0005858699145299,-0.0005006141636141,-0.0003679999999999,0.0005424476434676,-0.0001094168742368,-0.0004346512087912,-0.0004633821733821,-0.0007907507936507,-0.0006321567032967,-0.0005074925518925,-0.0005431102564102,-0.0005762703296703
-0.0005797986568986,-0.0005036481074481,-0.0003771238095238,0.0005394173382173,-0.0001002983394383,-0.0004407302808302,-0.0004603335775335,-0.0007846682539682,-0.0006321567032967,-0.0005105135531135,-0.0005491449328449,-0.0005792876678876
-0.0005737273992673,-0.0005097159951159,-0.0003892888888888,0.0005394173382173,-9.117980463980436e-05,-0.0004498488888888,-0.0004603335775335,-0.0007846682539682,-0.0006351813431013,-0.0005135345543345,-0.0005521622710622,-0.000582305006105
-0.0005646205128205,-0.000506682051282,-0.0003923301587301,0.0005333567277167,-8.510078144078116e-05,-0.0004498488888888,-0.0004572849816849,-0.0007846682539682,-0.0006321567032967,-0.0005105135531135,-0.0005521622710622,-0.000582305006105
-0.0005706917704517,-0.0005006141636141,-0.000380165079365,0.0005333567277167,-9.421931623931596e-05,-0.0004407302808302,-0.0004542363858363,-0.0007816269841269,-0.0006261074236874,-0.0005044715506715,-0.0005491449328449,-0.0005762703296703
-0.0005737273992673,-0.0004945462759462,-0.0003710412698412,0.0005333567277167,-0.0001002983394383,-0.0004316116727716,-0.000442042002442,-0.0007755444444444,-0.0006200581440781,-0.0005014505494505,-0.0005431102564102,-0.0005732529914529
-0.0005797986568986,-0.0004884783882783,-0.0003619174603174,0.0005333567277167,-0.0001094168742368,-0.0004255326007326,-0.0004328962148962,-0.0007694619047619,-0.0006140088644688,-0.0004984295482295,-0.0005400929181929,-0.0005732529914529
-0.0005737273992673,-0.0004854444444444,-0.0003649587301587,0.0005272961172161,-0.0001033378510378,-0.0004255326007326,-0.0004328962148962,-0.0007694619047619,-0.0006109842246642,-0.0004984295482295,-0.0005400929181929,-0.0005732529914529
-0.0005585492551892,-0.0004793765567765,-0.0003740825396825,0.0005182052014652,-9.117980463980436e-05,-0.0004255326007326,-0.0004298476190476,-0.0007664206349206,-0.0006140088644688,-0.0004984295482295,-0.0005370755799755,-0.0005732529914529
-0.0005464067399267,-0.0004611728937728,-0.0003649587301587,0.0005030536752136,-9.117980463980436e-05,-0.0004133744566544,-0.0004298476190476,-0.000760338095238,-0.0006049349450549,-0.0004893665445665,-0.0005280235653235,-0.0005672183150183
-0.0005433711111111,-0.0004308334554334,-0.0003375873015873,0.0004848718437118,-0.0001033378510378,-0.000382979096459,-0.0004176532356532,-0.0007451317460317,-0.0005837624664224,-0.0004682195360195,-0.0005099195360195,-0.0005491142857142
-0.0005494423687423,-0.0004156637362637,-0.0003162984126984,0.0004818415384615,-0.0001154958974358,-0.0003647418803418,-0.0004024102564102,-0.0007268841269841,-0.0005686392673992,-0.0004531145299145,-0.0005008675213675,-0.0005370449328449
-0.0005342642246642,-0.0004065619047619,-0.0003254222222222,0.0004697203174603,-0.0001033378510378,-0.0003647418803418,-0.0004085074481074,-0.0007177603174603,-0.0005595653479853,-0.0004500935286935,-0.0004978501831501,-0.0005370449328449
-0.0005251573382173,-0.0004035279609279,-0.000334546031746,0.0004636597069597,-9.421931623931596e-05,-0.0003677814163614,-0.000411556043956,-0.0007116777777777,-0.0005565407081807,-0.0004500935286935,-0.0004978501831501,-0.0005370449328449
-0.0005312285958485,-0.0003944261294261,-0.0003162984126984,0.0004606294017094,-0.0001063773626373,-0.0003556232722832,-0.0004176532356532,-0.0006995126984126,-0.0005414175091575,-0.0004380095238095,-0.0004827634920634,-0.0005219582417582
-0.0005221217094017,-0.0003913921855921,-0.0003223809523809,0.0004545687912087,-0.0001002983394383,-0.0003556232722832,-0.0004481391941391,-0.0007177603174603,-0.0005474667887667,-0.0004410305250305,-0.0004827634920634,-0.0005219582417582
-0.0005160504517704,-0.0004126297924297,-0.0003497523809523,0.0004636597069597,-8.206126984126955e-05,-0.0003799395604395,-0.0004908195360195,-0.000748173015873,-0.0005777131868131,-0.0004621775335775,-0.0005038848595848,-0.0005400622710622
-0.000519086080586,-0.0004277995115995,-0.0003619174603174,0.0004727506227106,-7.902175824175796e-05,-0.0003951372405372,-0.0004938681318681,-0.0007572968253968,-0.0005898117460317,-0.0004682195360195,-0.0005129368742368,-0.0005460969474969
-0.0005251573382173,-0.0004338673992673,-0.0003649587301587,0.0004788112332112,-7.902175824175796e-05,-0.0003981767765567,-0.0004816737484737,-0.000760338095238,-0.0005928363858363,-0.0004742615384615,-0.0005159542124542,-0.0005491142857142
-0.0005342642246642,-0.000455105006105,-0.0003740825396825,0.0004939627594627,-7.902175824175796e-05,-0.0004133744566544,-0.0004847223443223,-0.0007725031746031,-0.0006079595848595,-0.0004863455433455,-0.0005250062271062,-0.0005551489621489
-0.0005433711111111,-0.0004642068376068,-0.0003740825396825,0.0005030536752136,-8.510078144078116e-05,-0.0004194535286935,-0.0004816737484737,-0.0007725031746031,-0.0006109842246642,-0.0004863455433455,-0.0005250062271062,-0.0005521316239316
-0.0005585492551892,-0.0004611728937728,-0.0003588761904761,0.0005091142857142,-0.0001002983394383,-0.0004103349206349,-0.0004786251526251,-0.0007694619047619,-0.0006019103052503,-0.0004772825396825,-0.0005129368742368,-0.0005400622710622
-0.0005494423687423,-0.0004642068376068,-0.0003649587301587,0.0005060839804639,-9.117980463980436e-05,-0.0004133744566544,-0.0004816737484737,-0.0007785857142857,-0.0006109842246642,-0.0004833245421245,-0.0005219888888888,-0.0005491142857142
-0.0005372998534798,-0.0004824105006105,-0.0003984126984126,0.0005091142857142,-6.990322344322315e-05,-0.0004407302808302,-0.0004877709401709,-0.000793792063492,-0.0006351813431013,-0.0005074925518925,-0.0005400929181929,-0.0005702356532356
-0.0005372998534798,-0.0004945462759462,-0.0004075365079365,0.0005151748962148,-6.382420024419996e-05,-0.0004498488888888,-0.0004938681318681,-0.0007998746031746,-0.0006442552625152,-0.0005165555555555,-0.0005491449328449,-0.0005732529914529
-0.0005524779975579,-0.0004945462759462,-0.0003953714285714,0.0005212355067155,-7.902175824175796e-05,-0.0004437698168498,-0.0004938681318681,-0.0008029158730158,-0.0006472799023199,-0.0005165555555555,-0.0005491449328449,-0.0005702356532356
-0.0005555136263736,-0.0005036481074481,-0.0004044952380952,0.0005272961172161,-7.598224664224636e-05,-0.0004528884249084,-0.0004908195360195,-0.0008089984126984,-0.0006533291819291,-0.0005225975579975,-0.0005551796092796,-0.000582305006105
-0.0005706917704517,-0.0005097159951159,-0.0003953714285714,0.0005394173382173,-8.814029304029276e-05,-0.0004528884249084,-0.0004786251526251,-0.0008059571428571,-0.0006472799023199,-0.0005195765567765,-0.0005551796092796,-0.000582305006105
-0.0006040836874236,-0.0005218517704517,-0.0003679999999999,0.0005606294749694,-0.0001185354090354,-0.0004437698168498,-0.0004664307692307,-0.0008029158730158,-0.0006412306227106,-0.0005135345543345,-0.0005521622710622,-0.0005762703296703
-0.0006162262026862,-0.0005339875457875,-0.0003679999999999,0.0005727506959706,-0.0001246144322344,-0.0004498488888888,-0.0004664307692307,-0.0008059571428571,-0.0006442552625152,-0.0005165555555555,-0.0005551796092796,-0.000582305006105
-0.0006101549450549,-0.0005370214896214,-0.000380165079365,0.0005727506959706,-0.0001154958974358,-0.0004589674969474,-0.0004694793650793,-0.0008089984126984,-0.0006533291819291,-0.0005256185592185,-0.0005612142857142,-0.0005853223443223
-0.0005919411721611,-0.0005400554334554,-0.0003953714285714,0.0005636597802197,-9.725882783882755e-05,-0.0004680861050061,-0.0004755765567765,-0.0008181222222222,-0.0006593784615384,-0.0005346815628815,-0.0005702663003663,-0.000591357020757
-0.0005889055433455,-0.0005370214896214,-0.0004014539682539,0.0005606294749694,-9.421931623931596e-05,-0.0004680861050061,-0.0004786251526251,-0.0008211634920634,-0.0006624031013431,-0.0005377025641025,-0.0005732836385836,-0.0005973916971916
