I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005555136263736,-0.0005521912087912,-0.000447073015873,0.0005515385592185,-5.470566544566516e-05,-0.0004984814652014,-0.0004542363858363,-0.0006690999999999,-0.0006896248595848,-0.0005195765567765,-0.0005431102564102,-0.0005400622710622
-0.0005615848840048,-0.000558259096459,-0.0004501142857142,0.0005575991697191,-5.470566544566516e-05,-0.0005045605372405,-0.0004572849816849,-0.0006721412698412,-0.0006926494993894,-0.0005256185592185,-0.0005491449328449,-0.0005460969474969
-0.0005615848840048,-0.0005703948717948,-0.0004561968253968,0.0005636597802197,-5.166615384615356e-05,-0.0005136791452991,-0.0004572849816849,-0.0006782238095238,-0.0006956741391941,-0.0005316605616605,-0.0005581969474969,-0.0005551489621489
-0.0005676561416361,-0.0005734288156288,-0.0004531555555555,0.0005697203907203,-5.774517704517676e-05,-0.0005136791452991,-0.0004481391941391,-0.000681265079365,-0.0006956741391941,-0.0005316605616605,-0.0005581969474969,-0.0005551489621489
-0.0005797986568986,-0.0005703948717948,-0.0004409904761904,0.0005727506959706,-6.990322344322315e-05,-0.0005045605372405,-0.0004450905982905,-0.000681265079365,-0.0006926494993894,-0.0005316605616605,-0.0005612142857142,-0.0005551489621489
-0.0005737273992673,-0.0005673609279609,-0.0004440317460317,0.0005697203907203,-6.382420024419996e-05,-0.0005045605372405,-0.0004511877899877,-0.000681265079365,-0.0006986987789987,-0.0005377025641025,-0.0005642316239316,-0.0005581663003663
-0.0005706917704517,-0.0005643269841269,-0.000447073015873,0.00056669008547,-6.078468864468836e-05,-0.0005045605372405,-0.0004542363858363,-0.0006782238095238,-0.0006956741391941,-0.0005377025641025,-0.0005612142857142,-0.0005581663003663
-0.0005706917704517,-0.0005764627594627,-0.0004561968253968,0.0005727506959706,-5.774517704517676e-05,-0.0005167186813186,-0.0004481391941391,-0.0006751825396825,-0.0006926494993894,-0.0005346815628815,-0.0005642316239316,-0.0005611836385836
-0.000576763028083,-0.0005885985347985,-0.0004622793650793,0.0005818416117216,-5.774517704517676e-05,-0.0005258372893772,-0.000442042002442,-0.0006721412698412,-0.0006926494993894,-0.0005377025641025,-0.0005672489621489,-0.0005642009768009
-0.0005737273992673,-0.0005885985347985,-0.0004653206349206,0.0005788113064713,-5.470566544566516e-05,-0.0005258372893772,-0.0004389934065934,-0.0006660587301587,-0.0006896248595848,-0.0005346815628815,-0.0005672489621489,-0.0005672183150183
-0.0005706917704517,-0.0005855645909645,-0.0004653206349206,0.000575781001221,-5.166615384615356e-05,-0.0005258372893772,-0.0004389934065934,-0.0006690999999999,-0.0006896248595848,-0.0005377025641025,-0.0005702663003663,-0.0005702356532356
-0.0005737273992673,-0.0005825306471306,-0.000459238095238,0.000575781001221,-5.774517704517676e-05,-0.0005197582173382,-0.0004389934065934,-0.0006660587301587,-0.0006926494993894,-0.0005407235653235,-0.0005732836385836,-0.0005732529914529
-0.0005737273992673,-0.0005794967032967,-0.000459238095238,0.000575781001221,-5.774517704517676e-05,-0.0005197582173382,-0.0004389934065934,-0.0006660587301587,-0.0006926494993894,-0.0005437445665445,-0.0005763009768009,-0.0005762703296703
-0.0005706917704517,-0.0005794967032967,-0.0004561968253968,0.0005727506959706,-5.774517704517676e-05,-0.0005167186813186,-0.0004359448107448,-0.0006630174603174,-0.0006926494993894,-0.0005467655677655,-0.0005793183150183,-0.0005762703296703
-0.0005737273992673,-0.0005794967032967,-0.0004561968253968,0.000575781001221,-5.774517704517676e-05,-0.0005167186813186,-0.0004328962148962,-0.0006630174603174,-0.0006926494993894,-0.0005467655677655,-0.0005793183150183,-0.0005792876678876
-0.0005706917704517,-0.0005825306471306,-0.0004622793650793,0.000575781001221,-5.470566544566516e-05,-0.0005227977533577,-0.0004328962148962,-0.0006569349206349,-0.0006866002197802,-0.0005437445665445,-0.0005793183150183,-0.0005762703296703
-0.0005737273992673,-0.0005885985347985,-0.0004653206349206,0.0005788113064713,-5.470566544566516e-05,-0.0005258372893772,-0.000426799023199,-0.0006447698412698,-0.0006835755799755,-0.0005377025641025,-0.0005763009768009,-0.0005732529914529
-0.0005706917704517,-0.0005885985347985,-0.0004683619047619,0.0005788113064713,-5.166615384615356e-05,-0.0005288768253968,-0.0004207018315018,-0.0006417285714285,-0.0006805509401709,-0.0005377025641025,-0.0005763009768009,-0.0005732529914529
-0.0005615848840048,-0.0005885985347985,-0.0004744444444444,0.0005727506959706,-4.254761904761877e-05,-0.0005319163614163,-0.0004207018315018,-0.0006417285714285,-0.0006805509401709,-0.0005407235653235,-0.0005793183150183,-0.0005792876678876
-0.0005676561416361,-0.0005855645909645,-0.0004683619047619,0.000575781001221,-4.862664224664196e-05,-0.0005258372893772,-0.0004237504273504,-0.0006417285714285,-0.0006775263003663,-0.0005377025641025,-0.0005763009768009,-0.0005762703296703
-0.0005676561416361,-0.0005794967032967,-0.0004622793650793,0.0005727506959706,-5.166615384615356e-05,-0.0005197582173382,-0.0004298476190476,-0.0006386873015873,-0.0006745016605616,-0.0005316605616605,-0.0005732836385836,-0.0005702356532356
-0.0005615848840048,-0.0005764627594627,-0.0004653206349206,0.00056669008547,-4.862664224664196e-05,-0.0005197582173382,-0.0004328962148962,-0.000635646031746,-0.0006805509401709,-0.0005346815628815,-0.0005732836385836,-0.0005732529914529
-0.0005615848840048,-0.0005673609279609,-0.0004622793650793,0.0005636597802197,-4.862664224664196e-05,-0.0005136791452991,-0.0004359448107448,-0.0006386873015873,-0.0006835755799755,-0.0005377025641025,-0.0005732836385836,-0.0005792876678876
-0.0005615848840048,-0.000558259096459,-0.0004501142857142,0.0005575991697191,-5.470566544566516e-05,-0.0005045605372405,-0.0004328962148962,-0.0006417285714285,-0.0006805509401709,-0.0005346815628815,-0.0005763009768009,-0.0005792876678876
-0.0005737273992673,-0.000558259096459,-0.0004379492063492,0.0005636597802197,-6.686371184371155e-05,-0.0004984814652014,-0.000426799023199,-0.000635646031746,-0.0006745016605616,-0.0005286395604395,-0.0005672489621489,-0.0005672183150183
-0.0005737273992673,-0.0005673609279609,-0.000447073015873,0.0005697203907203,-6.382420024419996e-05,-0.00050760007326,-0.000426799023199,-0.0006204396825396,-0.0006654277411477,-0.0005195765567765,-0.0005612142857142,-0.0005611836385836
-0.0005646205128205,-0.0005764627594627,-0.0004561968253968,0.0005697203907203,-5.470566544566516e-05,-0.0005167186813186,-0.0004298476190476,-0.0006173984126984,-0.0006654277411477,-0.0005165555555555,-0.0005581969474969,-0.0005581663003663
-0.0005585492551892,-0.0005703948717948,-0.0004622793650793,0.0005636597802197,-4.862664224664196e-05,-0.0005167186813186,-0.0004359448107448,-0.0006234809523809,-0.0006684523809523,-0.0005195765567765,-0.0005581969474969,-0.0005581663003663
-0.0005555136263736,-0.000558259096459,-0.0004561968253968,0.0005545688644688,-4.862664224664196e-05,-0.00050760007326,-0.0004359448107448,-0.0006265222222222,-0.000671477020757,-0.0005165555555555,-0.0005581969474969,-0.0005581663003663
-0.0005615848840048,-0.0005521912087912,-0.0004409904761904,0.0005545688644688,-6.078468864468836e-05,-0.0004954419291819,-0.0004389934065934,-0.0006234809523809,-0.000671477020757,-0.0005165555555555,-0.0005551796092796,-0.0005551489621489
-0.0005676561416361,-0.0005461233211233,-0.0004288253968253,0.0005545688644688,-6.990322344322315e-05,-0.0004863233211233,-0.0004481391941391,-0.0006234809523809,-0.000671477020757,-0.0005074925518925,-0.0005491449328449,-0.0005491142857142
-0.0005646205128205,-0.0005461233211233,-0.0004349079365079,0.0005545688644688,-6.382420024419996e-05,-0.0004893628571428,-0.0004542363858363,-0.0006265222222222,-0.000671477020757,-0.0005074925518925,-0.0005491449328449,-0.0005521316239316
-0.0005494423687423,-0.0005461233211233,-0.0004531555555555,0.0005454779487179,-4.862664224664196e-05,-0.0004984814652014,-0.0004542363858363,-0.0006295634920634,-0.0006745016605616,-0.0005135345543345,-0.0005551796092796,-0.0005581663003663
-0.0005433711111111,-0.0005400554334554,-0.0004501142857142,0.0005394173382173,-4.558713064713037e-05,-0.0004954419291819,-0.0004542363858363,-0.0006386873015873,-0.0006775263003663,-0.0005135345543345,-0.0005551796092796,-0.0005611836385836
-0.0005464067399267,-0.0005248857142857,-0.0004318666666666,0.0005333567277167,-5.774517704517676e-05,-0.0004772047130647,-0.0004511877899877,-0.0006447698412698,-0.000671477020757,-0.0005044715506715,-0.0005431102564102,-0.0005551489621489
-0.0005524779975579,-0.0005248857142857,-0.0004257841269841,0.000536387032967,-6.382420024419996e-05,-0.0004741651770451,-0.0004511877899877,-0.0006386873015873,-0.0006684523809523,-0.0004984295482295,-0.0005400929181929,-0.0005460969474969
-0.0005555136263736,-0.0005339875457875,-0.0004349079365079,0.0005424476434676,-6.078468864468836e-05,-0.0004832837851037,-0.0004511877899877,-0.000635646031746,-0.0006684523809523,-0.0004954085470085,-0.0005400929181929,-0.0005430796092796
-0.0005555136263736,-0.0005370214896214,-0.0004379492063492,0.0005454779487179,-5.774517704517676e-05,-0.0004863233211233,-0.0004572849816849,-0.000635646031746,-0.000671477020757,-0.0004954085470085,-0.0005400929181929,-0.0005460969474969
-0.0005494423687423,-0.0005430893772893,-0.000447073015873,0.0005454779487179,-5.166615384615356e-05,-0.0004954419291819,-0.0004603335775335,-0.0006386873015873,-0.0006775263003663,-0.0005014505494505,-0.0005431102564102,-0.0005491142857142
-0.0005555136263736,-0.0005461233211233,-0.0004409904761904,0.0005485082539682,-5.774517704517676e-05,-0.0004924023931623,-0.0004572849816849,-0.0006417285714285,-0.0006775263003663,-0.0004984295482295,-0.0005400929181929,-0.0005460969474969
-0.0005555136263736,-0.0005370214896214,-0.0004349079365079,0.0005454779487179,-6.078468864468836e-05,-0.0004863233211233,-0.0004542363858363,-0.0006417285714285,-0.0006775263003663,-0.0004954085470085,-0.0005370755799755,-0.0005430796092796
-0.0005494423687423,-0.0005370214896214,-0.0004440317460317,0.0005424476434676,-5.166615384615356e-05,-0.0004893628571428,-0.0004572849816849,-0.0006478111111111,-0.0006835755799755,-0.0005014505494505,-0.0005400929181929,-0.0005491142857142
-0.0005524779975579,-0.0005400554334554,-0.0004440317460317,0.0005454779487179,-5.470566544566516e-05,-0.0004924023931623,-0.0004572849816849,-0.0006508523809523,-0.0006866002197802,-0.0005014505494505,-0.0005431102564102,-0.0005521316239316
-0.0005585492551892,-0.0005400554334554,-0.0004349079365079,0.0005485082539682,-6.078468864468836e-05,-0.0004863233211233,-0.0004542363858363,-0.0006538936507936,-0.0006896248595848,-0.0005014505494505,-0.0005431102564102,-0.0005460969474969
-0.0005585492551892,-0.0005339875457875,-0.0004257841269841,0.0005454779487179,-6.686371184371155e-05,-0.0004802442490842,-0.0004572849816849,-0.0006599761904761,-0.0006926494993894,-0.0005044715506715,-0.0005400929181929,-0.0005430796092796
-0.0005676561416361,-0.0005370214896214,-0.0004227428571428,0.0005515385592185,-7.294273504273476e-05,-0.0004802442490842,-0.0004603335775335,-0.0006630174603174,-0.0006926494993894,-0.0005074925518925,-0.0005400929181929,-0.0005430796092796
-0.0005676561416361,-0.0005400554334554,-0.0004197015873015,0.0005515385592185,-7.294273504273476e-05,-0.0004802442490842,-0.0004603335775335,-0.0006599761904761,-0.0006956741391941,-0.0005074925518925,-0.0005400929181929,-0.0005400622710622
-0.0005646205128205,-0.0005400554334554,-0.0004288253968253,0.0005515385592185,-6.686371184371155e-05,-0.0004832837851037,-0.0004603335775335,-0.0006630174603174,-0.000704748058608,-0.0005074925518925,-0.0005431102564102,-0.0005460969474969
-0.0005585492551892,-0.0005370214896214,-0.0004318666666666,0.0005454779487179,-6.382420024419996e-05,-0.0004832837851037,-0.0004633821733821,-0.0006690999999999,-0.0007107973382173,-0.0005105135531135,-0.0005431102564102,-0.0005521316239316
-0.0005646205128205,-0.0005370214896214,-0.0004227428571428,0.0005485082539682,-6.990322344322315e-05,-0.0004802442490842,-0.0004603335775335,-0.0006660587301587,-0.000704748058608,-0.0005044715506715,-0.0005400929181929,-0.0005491142857142
-0.0005615848840048,-0.0005339875457875,-0.0004257841269841,0.0005454779487179,-6.686371184371155e-05,-0.0004802442490842,-0.0004633821733821,-0.0006660587301587,-0.0007077726984126,-0.0005074925518925,-0.0005400929181929,-0.0005460969474969
-0.0005494423687423,-0.0005400554334554,-0.0004409904761904,0.0005424476434676,-5.470566544566516e-05,-0.0004893628571428,-0.0004664307692307,-0.0006721412698412,-0.0007138219780219,-0.0005135345543345,-0.0005461275946275,-0.0005521316239316
-0.0005464067399267,-0.0005430893772893,-0.000447073015873,0.0005424476434676,-4.862664224664196e-05,-0.0004954419291819,-0.0004694793650793,-0.0006721412698412,-0.0007138219780219,-0.0005135345543345,-0.0005461275946275,-0.0005521316239316
-0.0005524779975579,-0.0005430893772893,-0.0004440317460317,0.0005454779487179,-5.470566544566516e-05,-0.0004924023931623,-0.0004664307692307,-0.0006690999999999,-0.0007107973382173,-0.0005105135531135,-0.0005400929181929,-0.0005491142857142
-0.0005676561416361,-0.0005430893772893,-0.0004288253968253,0.0005545688644688,-6.990322344322315e-05,-0.0004863233211233,-0.0004633821733821,-0.0006721412698412,-0.0007077726984126,-0.0005044715506715,-0.0005370755799755,-0.0005430796092796
-0.0005676561416361,-0.0005461233211233,-0.0004318666666666,0.0005545688644688,-6.686371184371155e-05,-0.0004893628571428,-0.0004664307692307,-0.0006751825396825,-0.0007107973382173,-0.0005074925518925,-0.0005400929181929,-0.0005460969474969
-0.0005585492551892,-0.0005461233211233,-0.0004440317460317,0.0005515385592185,-5.774517704517676e-05,-0.0004954419291819,-0.0004694793650793,-0.0006782238095238,-0.0007138219780219,-0.0005135345543345,-0.0005431102564102,-0.0005491142857142
-0.0005524779975579,-0.0005521912087912,-0.0004531555555555,0.0005515385592185,-4.862664224664196e-05,-0.000501521001221,-0.0004725279609279,-0.0006782238095238,-0.0007168466178266,-0.0005165555555555,-0.0005491449328449,-0.0005581663003663
-0.0005555136263736,-0.0005521912087912,-0.0004501142857142,0.0005515385592185,-5.166615384615356e-05,-0.000501521001221,-0.0004694793650793,-0.000681265079365,-0.0007138219780219,-0.0005165555555555,-0.0005491449328449,-0.0005551489621489
-0.0005615848840048,-0.0005400554334554,-0.0004288253968253,0.0005485082539682,-6.686371184371155e-05,-0.0004832837851037,-0.0004664307692307,-0.0006751825396825,-0.0007077726984126,-0.0005044715506715,-0.0005370755799755,-0.0005430796092796
-0.0005615848840048,-0.0005370214896214,-0.0004227428571428,0.0005485082539682,-6.990322344322315e-05,-0.0004802442490842,-0.0004694793650793,-0.0006751825396825,-0.0007077726984126,-0.0005044715506715,-0.0005340582417582,-0.0005400622710622
-0.0005555136263736,-0.0005430893772893,-0.0004379492063492,0.0005485082539682,-5.774517704517676e-05,-0.0004893628571428,-0.0004755765567765,-0.0006873476190476,-0.0007198712576312,-0.0005165555555555,-0.0005431102564102,-0.0005521316239316
-0.0005585492551892,-0.0005491572649572,-0.0004409904761904,0.0005515385592185,-5.774517704517676e-05,-0.0004954419291819,-0.0004755765567765,-0.0006903888888888,-0.0007228958974358,-0.0005195765567765,-0.0005461275946275,-0.0005581663003663
-0.0005615848840048,-0.0005461233211233,-0.0004379492063492,0.0005515385592185,-6.078468864468836e-05,-0.0004924023931623,-0.0004725279609279,-0.0006873476190476,-0.0007198712576312,-0.0005165555555555,-0.0005491449328449,-0.0005581663003663
-0.0005646205128205,-0.0005461233211233,-0.0004349079365079,0.0005545688644688,-6.382420024419996e-05,-0.0004893628571428,-0.0004694793650793,-0.000681265079365,-0.0007138219780219,-0.0005105135531135,-0.0005431102564102,-0.0005521316239316
-0.0005737273992673,-0.0005461233211233,-0.0004197015873015,0.0005575991697191,-7.598224664224636e-05,-0.0004832837851037,-0.0004664307692307,-0.0006751825396825,-0.000704748058608,-0.0005044715506715,-0.0005340582417582,-0.0005400622710622
-0.0005706917704517,-0.0005400554334554,-0.0004227428571428,0.0005545688644688,-7.294273504273476e-05,-0.0004802442490842,-0.0004694793650793,-0.0006751825396825,-0.000704748058608,-0.0005014505494505,-0.0005340582417582,-0.0005370449328449
-0.0005555136263736,-0.0005461233211233,-0.0004379492063492,0.0005485082539682,-5.774517704517676e-05,-0.0004924023931623,-0.0004755765567765,-0.0006782238095238,-0.0007107973382173,-0.0005074925518925,-0.0005400929181929,-0.0005430796092796
-0.0005524779975579,-0.0005461233211233,-0.0004440317460317,0.0005485082539682,-5.470566544566516e-05,-0.0004954419291819,-0.0004755765567765,-0.0006782238095238,-0.0007138219780219,-0.0005105135531135,-0.0005431102564102,-0.0005521316239316
-0.0005585492551892,-0.0005400554334554,-0.0004379492063492,0.0005485082539682,-6.078468864468836e-05,-0.0004893628571428,-0.0004755765567765,-0.0006782238095238,-0.0007107973382173,-0.0005105135531135,-0.0005400929181929,-0.0005491142857142
-0.0005585492551892,-0.0005370214896214,-0.0004318666666666,0.0005454779487179,-6.382420024419996e-05,-0.0004832837851037,-0.0004786251526251,-0.000681265079365,-0.0007107973382173,-0.0005074925518925,-0.0005370755799755,-0.0005460969474969
