I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005494423687423,-0.0004611728937728,-0.0003679999999999,0.0005030536752136,-9.117980463980436e-05,-0.0004133744566544,-0.0005152083028083,-0.0007025539682539,-0.0006351813431013,-0.0005165555555555,-0.0004918155067155,-0.000413334065934
-0.0005555136263736,-0.0004702747252747,-0.0003710412698412,0.0005121445909645,-9.117980463980436e-05,-0.0004194535286935,-0.0005060625152625,-0.0006873476190476,-0.0006261074236874,-0.0005165555555555,-0.0004948328449328,-0.0004193687423687
-0.0005524779975579,-0.0004763426129426,-0.000380165079365,0.0005121445909645,-8.510078144078116e-05,-0.0004285721367521,-0.0004938681318681,-0.0006721412698412,-0.0006170335042735,-0.0005105135531135,-0.0004978501831501,-0.0004254034188034
-0.0005433711111111,-0.0004763426129426,-0.0003862476190476,0.0005091142857142,-7.902175824175796e-05,-0.0004316116727716,-0.0004877709401709,-0.0006569349206349,-0.0006079595848595,-0.0005105135531135,-0.0004978501831501,-0.0004284207570207
-0.0005403354822954,-0.0004672407814407,-0.0003862476190476,0.0005030536752136,-7.598224664224636e-05,-0.0004255326007326,-0.0004877709401709,-0.0006447698412698,-0.0006019103052503,-0.0005074925518925,-0.0004978501831501,-0.0004284207570207
-0.0005403354822954,-0.0004702747252747,-0.0003862476190476,0.0005030536752136,-7.598224664224636e-05,-0.0004285721367521,-0.0004877709401709,-0.0006447698412698,-0.0005988856654456,-0.0005074925518925,-0.0005008675213675,-0.000431438095238
-0.0005494423687423,-0.0004793765567765,-0.0003832063492063,0.0005121445909645,-8.206126984126955e-05,-0.0004316116727716,-0.0004847223443223,-0.0006417285714285,-0.0005988856654456,-0.0005105135531135,-0.0005038848595848,-0.0004374727716727
-0.0005585492551892,-0.0004793765567765,-0.0003771238095238,0.0005182052014652,-9.117980463980436e-05,-0.0004285721367521,-0.0004816737484737,-0.000635646031746,-0.0005928363858363,-0.0005074925518925,-0.0005038848595848,-0.0004374727716727
-0.0005464067399267,-0.0004733086691086,-0.0003832063492063,0.0005091142857142,-8.206126984126955e-05,-0.0004285721367521,-0.0004847223443223,-0.0006295634920634,-0.0005928363858363,-0.0005105135531135,-0.0005069021978021,-0.0004404901098901
-0.0005403354822954,-0.0004672407814407,-0.0003832063492063,0.0005030536752136,-7.902175824175796e-05,-0.0004255326007326,-0.0004877709401709,-0.0006265222222222,-0.0005867871062271,-0.0005074925518925,-0.0005038848595848,-0.0004404901098901
-0.0005403354822954,-0.0004702747252747,-0.000380165079365,0.0005030536752136,-7.902175824175796e-05,-0.0004255326007326,-0.0004847223443223,-0.0006234809523809,-0.0005867871062271,-0.0005044715506715,-0.0005038848595848,-0.0004435074481074
-0.0005433711111111,-0.0004702747252747,-0.0003832063492063,0.0005060839804639,-7.902175824175796e-05,-0.0004255326007326,-0.0004816737484737,-0.0006204396825396,-0.0005837624664224,-0.0005044715506715,-0.0005069021978021,-0.0004435074481074
-0.0005433711111111,-0.0004733086691086,-0.0003862476190476,0.0005060839804639,-7.902175824175796e-05,-0.0004285721367521,-0.0004786251526251,-0.0006143571428571,-0.0005807378266178,-0.0005014505494505,-0.0005038848595848,-0.0004404901098901
-0.0005433711111111,-0.0004824105006105,-0.0003923301587301,0.0005121445909645,-7.598224664224636e-05,-0.0004376907448107,-0.0004786251526251,-0.0006082746031746,-0.0005746885470085,-0.0005014505494505,-0.0005008675213675,-0.0004374727716727
-0.0005433711111111,-0.0004824105006105,-0.0003923301587301,0.0005121445909645,-7.598224664224636e-05,-0.0004376907448107,-0.0004816737484737,-0.000602192063492,-0.0005716639072039,-0.0005014505494505,-0.0004978501831501,-0.0004344554334554
-0.0005403354822954,-0.0004763426129426,-0.0003892888888888,0.0005060839804639,-7.598224664224636e-05,-0.0004316116727716,-0.0004847223443223,-0.0005961095238095,-0.0005686392673992,-0.0004984295482295,-0.0004978501831501,-0.0004344554334554
-0.0005403354822954,-0.0004733086691086,-0.0003862476190476,0.0005060839804639,-7.598224664224636e-05,-0.0004285721367521,-0.0004786251526251,-0.0005900269841269,-0.0005686392673992,-0.0004984295482295,-0.0005008675213675,-0.0004374727716727
-0.0005372998534798,-0.0004733086691086,-0.0003923301587301,0.0005030536752136,-7.294273504273476e-05,-0.0004316116727716,-0.0004755765567765,-0.0005869857142857,-0.0005686392673992,-0.0005044715506715,-0.0005069021978021,-0.0004465247863247
-0.0005372998534798,-0.0004672407814407,-0.0003832063492063,0.0005000233699633,-7.598224664224636e-05,-0.0004255326007326,-0.0004755765567765,-0.0005809031746031,-0.0005686392673992,-0.0005044715506715,-0.0005099195360195,-0.0004465247863247
-0.0005372998534798,-0.000455105006105,-0.0003740825396825,0.0004939627594627,-8.206126984126955e-05,-0.0004133744566544,-0.0004786251526251,-0.0005778619047619,-0.0005656146275946,-0.0005014505494505,-0.0005069021978021,-0.0004435074481074
-0.0005433711111111,-0.0004581389499389,-0.0003679999999999,0.0005000233699633,-8.814029304029276e-05,-0.0004133744566544,-0.0004755765567765,-0.0005717793650793,-0.0005625899877899,-0.0005014505494505,-0.0005069021978021,-0.0004435074481074
-0.0005403354822954,-0.0004672407814407,-0.0003862476190476,0.0005030536752136,-7.598224664224636e-05,-0.0004255326007326,-0.0004694793650793,-0.0005626555555555,-0.000553516068376,-0.0004984295482295,-0.0005069021978021,-0.0004465247863247
-0.0005251573382173,-0.0004733086691086,-0.0004044952380952,0.000496993064713,-6.078468864468836e-05,-0.0004376907448107,-0.0004664307692307,-0.000556573015873,-0.0005474667887667,-0.0004954085470085,-0.0005069021978021,-0.0004465247863247
-0.0005251573382173,-0.0004763426129426,-0.0004044952380952,0.0005000233699633,-6.078468864468836e-05,-0.0004407302808302,-0.0004633821733821,-0.0005413666666666,-0.0005444421489621,-0.0004923875457875,-0.0005038848595848,-0.0004404901098901
-0.0005281929670329,-0.0004763426129426,-0.0004014539682539,0.0005000233699633,-6.382420024419996e-05,-0.0004376907448107,-0.0004603335775335,-0.0005322428571428,-0.0005383928693528,-0.0004863455433455,-0.0005008675213675,-0.0004374727716727
-0.0005281929670329,-0.0004702747252747,-0.0003984126984126,0.000496993064713,-6.382420024419996e-05,-0.0004346512087912,-0.0004572849816849,-0.0005200777777777,-0.0005323435897435,-0.0004833245421245,-0.0004978501831501,-0.0004374727716727
-0.0005221217094017,-0.0004702747252747,-0.0004014539682539,0.0004939627594627,-6.078468864468836e-05,-0.0004346512087912,-0.0004542363858363,-0.0005109539682539,-0.0005293189499389,-0.0004833245421245,-0.0005008675213675,-0.0004404901098901
-0.000519086080586,-0.0004702747252747,-0.0004075365079365,0.0004939627594627,-5.470566544566516e-05,-0.0004376907448107,-0.0004542363858363,-0.0005079126984126,-0.0005293189499389,-0.0004863455433455,-0.0005069021978021,-0.0004435074481074
-0.000519086080586,-0.0004672407814407,-0.0004044952380952,0.0004909324542124,-5.774517704517676e-05,-0.0004346512087912,-0.0004542363858363,-0.0004987888888888,-0.0005293189499389,-0.0004893665445665,-0.0005099195360195,-0.0004495421245421
-0.0005221217094017,-0.0004611728937728,-0.0003953714285714,0.0004909324542124,-6.382420024419996e-05,-0.0004285721367521,-0.0004572849816849,-0.000489665079365,-0.0005232696703296,-0.0004863455433455,-0.0005099195360195,-0.0004495421245421
-0.0005251573382173,-0.0004611728937728,-0.0003923301587301,0.0004909324542124,-6.686371184371155e-05,-0.0004255326007326,-0.0004511877899877,-0.0004744587301587,-0.0005141957509157,-0.0004833245421245,-0.0005038848595848,-0.0004495421245421
-0.0005221217094017,-0.0004581389499389,-0.0003923301587301,0.0004879021489621,-6.382420024419996e-05,-0.0004255326007326,-0.000442042002442,-0.0004592523809523,-0.0005051218315018,-0.0004742615384615,-0.0005008675213675,-0.0004435074481074
-0.0005221217094017,-0.0004581389499389,-0.0003923301587301,0.0004879021489621,-6.382420024419996e-05,-0.0004255326007326,-0.0004359448107448,-0.000444046031746,-0.0004990725518925,-0.0004682195360195,-0.0004978501831501,-0.0004404901098901
-0.0005130148229548,-0.000455105006105,-0.0003984126984126,0.0004818415384615,-5.774517704517676e-05,-0.0004255326007326,-0.0004359448107448,-0.0004257984126984,-0.0004930232722832,-0.0004651985347985,-0.0004948328449328,-0.0004404901098901
-0.0005069435653235,-0.0004490371184371,-0.0004014539682539,0.0004757809279609,-5.166615384615356e-05,-0.0004255326007326,-0.0004389934065934,-0.000410592063492,-0.0004869739926739,-0.0004651985347985,-0.0004918155067155,-0.0004404901098901
-0.0005008723076923,-0.0004429692307692,-0.0004014539682539,0.0004697203174603,-4.862664224664196e-05,-0.000422493064713,-0.0004359448107448,-0.0003923444444444,-0.0004839493528693,-0.0004621775335775,-0.0004887981684981,-0.0004374727716727
-0.0005069435653235,-0.0004429692307692,-0.0003953714285714,0.0004727506227106,-5.470566544566516e-05,-0.0004194535286935,-0.0004298476190476,-0.0003801793650793,-0.00047790007326,-0.0004621775335775,-0.0004887981684981,-0.0004404901098901
-0.0005039079365079,-0.0004338673992673,-0.0003862476190476,0.00046669001221,-5.774517704517676e-05,-0.0004103349206349,-0.000426799023199,-0.000364973015873,-0.0004718507936507,-0.0004591565323565,-0.0004857808302808,-0.0004404901098901
-0.0005008723076923,-0.0004186976800976,-0.0003740825396825,0.000457599096459,-6.382420024419996e-05,-0.0003951372405372,-0.0004237504273504,-0.0003436841269841,-0.0004627768742368,-0.0004500935286935,-0.0004797461538461,-0.000431438095238
-0.0005069435653235,-0.0004156637362637,-0.0003679999999999,0.0004606294017094,-6.990322344322315e-05,-0.0003920977045177,-0.0004176532356532,-0.0003163126984126,-0.0004506783150183,-0.0004410305250305,-0.0004737114774114,-0.0004254034188034
-0.0005039079365079,-0.0004186976800976,-0.0003710412698412,0.0004606294017094,-6.686371184371155e-05,-0.0003951372405372,-0.0004085074481074,-0.0002889412698412,-0.0004355551159951,-0.0004349885225885,-0.0004706941391941,-0.0004193687423687
-0.000494801050061,-0.0004126297924297,-0.0003710412698412,0.0004515384859584,-6.078468864468836e-05,-0.0003920977045177,-0.0004024102564102,-0.0002646111111111,-0.0004264811965811,-0.0004259255189255,-0.0004646594627594,-0.0004163514041514
-0.0004856941636141,-0.0004035279609279,-0.0003740825396825,0.0004424475702075,-5.470566544566516e-05,-0.0003890581684981,-0.0003993616605616,-0.0002433222222222,-0.0004174072771672,-0.0004229045177045,-0.0004586247863247,-0.000413334065934
-0.0004735516483516,-0.0003853242979242,-0.0003710412698412,0.000427296043956,-5.166615384615356e-05,-0.00037690002442,-0.0003993616605616,-0.000218992063492,-0.0004113579975579,-0.0004168625152625,-0.0004495727716727,-0.0004012647130647
-0.0004614091330891,-0.0003731885225885,-0.0003679999999999,0.0004151748229548,-4.558713064713037e-05,-0.0003708209523809,-0.0004024102564102,-0.0001946619047619,-0.000402284078144,-0.0004077995115995,-0.000443538095238,-0.00039523003663
-0.0004644447619047,-0.0003640866910866,-0.0003558349206349,0.0004121445177045,-5.470566544566516e-05,-0.0003586628083028,-0.0003993616605616,-0.000173373015873,-0.0003901855189255,-0.0004017575091575,-0.0004375034188034,-0.0003891953601953
-0.0004674803907203,-0.0003489169719169,-0.0003315047619047,0.0004060839072039,-6.686371184371155e-05,-0.0003404255921855,-0.0003902158730158,-0.0001490428571428,-0.0003750623199023,-0.0003896735042735,-0.000425434065934,-0.0003801433455433
-0.0004614091330891,-0.0003307133089133,-0.0003223809523809,0.0003939626862026,-6.990322344322315e-05,-0.0003252279120879,-0.0003871672771672,-0.0001307952380952,-0.0003659884004884,-0.0003806105006105,-0.000416382051282,-0.0003680739926739
-0.0004401597313797,-0.0003094757020757,-0.0003193396825396,0.0003727505494505,-6.078468864468836e-05,-0.0003130697680097,-0.000396313064713,-0.0001125476190476,-0.0003599391208791,-0.0003745684981684,-0.0004043126984126,-0.0003560046398046
-0.0004280172161172,-0.000288238095238,-0.0003132571428571,0.000357599023199,-5.774517704517676e-05,-0.0003009116239316,-0.0004024102564102,-0.0001003825396825,-0.0003538898412698,-0.0003655054945054,-0.0003922433455433,-0.0003409179487179
-0.0004280172161172,-0.0002670004884004,-0.0002950095238095,0.0003454778021978,-6.686371184371155e-05,-0.0002796348717948,-0.0004024102564102,-8.517619047619017e-05,-0.0003417912820512,-0.0003534214896214,-0.0003801739926739,-0.0003258312576312
-0.0004340884737484,-0.0002487968253968,-0.0002706793650793,0.0003394171916971,-8.206126984126955e-05,-0.0002583581196581,-0.0003993616605616,-7.605238095238064e-05,-0.0003327173626373,-0.0003443584859584,-0.0003650873015873,-0.0003107445665445
-0.0004340884737484,-0.0002305931623931,-0.0002493904761904,0.0003303262759462,-9.117980463980436e-05,-0.0002401209035409,-0.0004024102564102,-7.605238095238064e-05,-0.0003296927228327,-0.0003352954822954,-0.0003530179487179,-0.0002956578754578
-0.0004310528449328,-0.0002093555555555,-0.0002311428571428,0.000318205054945,-0.0001002983394383,-0.0002188441514041,-0.0004085074481074,-7.605238095238064e-05,-0.000326668083028,-0.0003292534798534,-0.0003409485958485,-0.0002835885225885
-0.0004219459584859,-0.0001881179487179,-0.000222019047619,0.0003030535286935,-0.0001002983394383,-0.0002036464713064,-0.0004207018315018,-8.517619047619017e-05,-0.000326668083028,-0.0003201904761904,-0.0003318965811965,-0.0002715191697191
-0.0004158747008547,-0.0001729482295482,-0.0002128952380952,0.0002939626129426,-0.0001002983394383,-0.0001914883272283,-0.000426799023199,-0.0001003825396825,-0.000326668083028,-0.0003141484737484,-0.0003228445665445,-0.0002564324786324
-0.0004158747008547,-0.0001638463980463,-0.0002037714285714,0.000287902002442,-0.0001063773626373,-0.0001823697191697,-0.0004328962148962,-0.0001247126984126,-0.0003327173626373,-0.0003141484737484,-0.0003168098901098,-0.0002473804639804
-0.0004158747008547,-0.0001547445665445,-0.0001976888888888,0.0002848716971916,-0.0001094168742368,-0.0001762906471306,-0.000442042002442,-0.0001520841269841,-0.0003387666422466,-0.0003081064713064,-0.0003047405372405,-0.0002353111111111
-0.0004189103296703,-0.0001517106227106,-0.0001916063492063,0.0002848716971916,-0.0001124563858363,-0.0001702115750915,-0.0004511877899877,-0.000185538095238,-0.0003448159218559,-0.0003050854700854,-0.0002956885225885,-0.0002232417582417
-0.0004219459584859,-0.0001517106227106,-0.0001855238095238,0.0002848716971916,-0.0001185354090354,-0.000167172039072,-0.0004603335775335,-0.0002250746031746,-0.0003508652014652,-0.0003050854700854,-0.0002896538461538,-0.000217207081807
-0.0004310528449328,-0.0001517106227106,-0.0001794412698412,0.0002909323076923,-0.0001246144322344,-0.0001641325030525,-0.0004725279609279,-0.0002737349206349,-0.0003629637606837,-0.0003081064713064,-0.0002896538461538,-0.000217207081807
-0.0004401597313797,-0.0001638463980463,-0.0001794412698412,0.0003000232234432,-0.0001306934554334,-0.0001702115750915,-0.0004816737484737,-0.0003254365079365,-0.0003811115995115,-0.0003201904761904,-0.0002987058608058,-0.0002202244200244
-0.0004492666178266,-0.0001759821733821,-0.0001824825396825,0.0003121444444444,-0.0001337329670329,-0.0001793301831501,-0.0004908195360195,-0.000377138095238,-0.000402284078144,-0.0003322744810744,-0.0003107752136752,-0.0002292764346764
-0.0004553378754578,-0.0001941858363858,-0.0001946476190476,0.0003242656654456,-0.0001306934554334,-0.0001945278632478,-0.0004999653235653,-0.0004257984126984,-0.0004234565567765,-0.0003473794871794,-0.0003258619047619,-0.0002473804639804
-0.0004614091330891,-0.0002184573870573,-0.0002128952380952,0.0003394171916971,-0.0001246144322344,-0.0002158046153846,-0.0005060625152625,-0.0004714174603174,-0.000444629035409,-0.0003655054945054,-0.0003439659340659,-0.0002715191697191
-0.0004735516483516,-0.0002457628815628,-0.0002281015873015,0.000357599023199,-0.0001215749206349,-0.0002370813675213,-0.0005091111111111,-0.0005139952380952,-0.0004688261538461,-0.0003806105006105,-0.0003590526251526,-0.0002926405372405
-0.0004887297924297,-0.0002761023199023,-0.0002402666666666,0.0003818414652014,-0.0001246144322344,-0.0002583581196581,-0.0005091111111111,-0.0005504904761904,-0.0004869739926739,-0.0003957155067155,-0.0003771566544566,-0.0003107445665445
-0.0005069435653235,-0.0003064417582417,-0.0002524317460317,0.0004060839072039,-0.0001276539438339,-0.0002796348717948,-0.0005030139194139,-0.0005869857142857,-0.0005051218315018,-0.0004108205128205,-0.0003922433455433,-0.0003228139194139
-0.0005160504517704,-0.0003337472527472,-0.0002706793650793,0.0004242657387057,-0.0001215749206349,-0.0003009116239316,-0.0005060625152625,-0.0006173984126984,-0.000520245030525,-0.0004229045177045,-0.0004043126984126,-0.0003379006105006
-0.000519086080586,-0.0003640866910866,-0.000301092063492,0.0004394172649572,-0.0001094168742368,-0.0003313069841269,-0.0005121597069597,-0.0006417285714285,-0.0005414175091575,-0.0004410305250305,-0.0004224167277167,-0.0003560046398046
-0.0005281929670329,-0.0003944261294261,-0.0003193396825396,0.0004606294017094,-0.0001033378510378,-0.0003556232722832,-0.0005152083028083,-0.0006660587301587,-0.0005625899877899,-0.0004591565323565,-0.000443538095238,-0.000377126007326
